number,title,composer,arranger,band
52,Let it Snow Let It Snow Let It Snow,Sammy Cahn,n/a,Concert
187,Light Cavalry,n/a,n/a,Marching
290,Lincolnshire Posy,Grainger,n/a,Concert
205,Lord of the Rings,Lavender,n/a,Concert
89,Louie Louie,n/a,n/a,Marching
165,Love Theme from Godfather,n/a,n/a,Marching
247,Lustspiel,Roberts,n/a,Concert
59,Maelstrom ,Smith,n/a,Concert
88,Magnificent Seven,n/a,n/a,Marching
248,Major Boogaloo March,Zito,n/a,Concert
162,Make Me Smile,n/a,n/a,Marching
111,Malaguena,Lecuona,n/a,Concert
1,Malaguena,n/a,n/a,Marching
109,Maleguena,Sweeny,n/a,Concert
83,Man Of Gold,Hurrel,n/a,Concert
95,Mancini Spectacular,Baker,n/a,Concert
230,"March ""The Southerner""",Alexander,n/a,Concert
74,March America,n/a,n/a,Marching
98,March Differente,Maxwell,n/a,Concert
62,March For Moderns,Spears,n/a,Concert
94,March Of The Slide Trombones,Scott,n/a,Concert
9,March to the Scaffold,Berloiz,n/a,Concert
279,March to the Scaffold,Custer,n/a,Concert
216,March Winds,Grundman,n/a,Concert
22,Marches of Fame,n/a,n/a,Marching
27,Marches of Fame,n/a,n/a,Marching
56,Marches of the Armed Forces,Sweeny,n/a,Concert
101,Marching to Victory,n/a,n/a,Marching
104,Marching to Victory,n/a,n/a,Marching
127,Marchn Entracte,Tchaikovsky,n/a,Concert
70,Mars,Story,n/a,Concert
275,Mars,Holst,n/a,Concert
96,Marvin Hamlisch Showcase,Baker,n/a,Concert
273,Mask of Zorro,Horner/Moss,n/a,Concert
80,Mazama,Chattaway,n/a,Concert
21,Me Tarzan,Crockarell,n/a,Drumline
261,Medicine Wheel,Nott,n/a,Concert
57,Medley From Sargent Pepper's Lonely Hearts Club Band,Baker,n/a,Concert
122,Meet the Flinstones,n/a,n/a,Marching
24,Merry Merry Merry,n/a,n/a,Marching
92,Messiah Overture,Handel/Johnson,n/a,Concert
208,Mickey Mouse March (Pep),n/a,n/a,Marching
61,Military March in C ,Beethoven/Berkowitz,n/a,Concert
99,Minuet Italienne,Logua,n/a,Concert
121,Mission Impossible,n/a,n/a,Marching
205,Mississippi Mud,n/a,n/a,Marching
126,Molly On The Shore,Grainger,n/a,Concert
54,Moorside March,Jacob,n/a,Concert
58,Mork + Mindy,Botkin/Higgins,n/a,Concert
151,Moscow Nights,n/a,n/a,Marching
196,Motown Medley,n/a,n/a,Marching
114,Mountain Fire,n/a,n/a,Marching
214,Mr. Boogie Rog,n/a,n/a,Marching
10,Mr. T's Rock,n/a,n/a,Marching
85,Music From Braveheart,Vinson,n/a,Concert
79,Music to Watch Girls By,n/a,n/a,Marching
166,Mustang Sally,n/a,n/a,Marching
84,My Fair Lady,Bennett,n/a,Concert
112,Mysterious Mountain,Hovhaness,n/a,Concert
66,National Emblem,n/a,n/a,Marching
113,New Horizons,Hermann,n/a,Concert
106,New Port Overture,O'Reilly,n/a,Concert
107,New Ragtime Fallies,Lowden,n/a,Concert
108,New Sounds of the Carpenters,Lowden,n/a,Concert
164,New World Symphony,n/a,n/a,Marching
199,Nice N' Easy,n/a,n/a,Marching
3,Night Train,n/a,n/a,Marching
20,Nitro Groove,Savage,n/a,Drumline
110,North Sea Overture,Hermann,n/a,Concert
114,Northern Legend,Curnow,n/a,Concert
105,Northern Pines,Sousa,n/a,Concert
4,Off the Line,n/a,n/a,Marching
37,Old Comrades,n/a,n/a,Marching
5,Olympia,n/a,n/a,Marching
98,On Broadway,n/a,n/a,Marching
177,On Broadway,n/a,n/a,Marching
90,On The Deck,Barker,n/a,Concert
250,On This Day The Earth Shall Ring,Smith,n/a,Concert
91,Oratory For Band ,Slater,n/a,Concert
137,Outa-Space,Lowden,n/a,Concert
176,"Overture ""Eroica""",Skornicka,n/a,Concert
89,Overture For A Festival,Smith,n/a,Concert
191,Overture For Winds,Carter,n/a,Concert
201,Overture In B Flat,Giovannini,n/a,Concert
187,Overture In Pop Style,Halcombe,n/a,Concert
22,Owambo,Crockarell,n/a,Drumline
87,Parada Espanol,Cacauas,n/a,Concert
128,Parade Haze,n/a,n/a,Marching
76,Parade March 1,n/a,n/a,Marching
96,Parade March 2,n/a,n/a,Marching
80,Parade Set 1,n/a,n/a,Marching
129,Pastorale,Hukeby,n/a,Concert
19,Peg,n/a,n/a,Marching
140,Penny Wistle Song,Anderson,n/a,Concert
350,Pensylvania Polka,Manners/Osterling,n/a,Concert
141,Phantom Drums Of Wadi Rumm,Henderson,n/a,Concert
183,Phantom Drums Of Wadi Rumm,Henderson,n/a,Concert
314,Pictures at an Exhibition,Moussorgsky/Curnow,n/a,Concert
179,Pipeline,n/a,n/a,Marching
266,Pirates Of The Caribbean,Ricketts,n/a,Concert
70,Plaza de Toros,n/a,n/a,Marching
262,Pomp & Circumstance,Arr. Grundman,n/a,Concert
169,Pomp Circumstance Recessional,Alger/Hill/Alledge,n/a,Concert
28,Popcorn,n/a,n/a,Marching
133,Power Pack 1,n/a,n/a,Marching
332,Praises (2 boxes),McBeth,n/a,Concert
139,Prayer And Proclamation,Spears,n/a,Concert
24,Precision Percussion,Bolinger,n/a,Drumline
227,Prelude And Fugue,Nelhybel,n/a,Concert
265,Prelude and Fugue in F Minor,Theilman,n/a,Concert
86,Prelude Siciliano and Rondo,Paynter,n/a,Concert
30,Procession of the Gnomes,Ostling,n/a,Drumline
197,Proud Heritage,Latham,n/a,Concert
181,Proud Mary,n/a,n/a,Marching
31,Quickies For Band,n/a,n/a,Marching
178,Radgtzky March,n/a,n/a,Marching
161,Raymond Overature,Safranek,n/a,Concert
167,Red's White And Blue March,Skelton,n/a,Concert
157,Rhapsedy For Flunges,Nestico,n/a,Concert
152,Rio Bravo Overature,Gruner,n/a,Concert
14,Road Rage,Keown,n/a,Drumline
15,Road Trip,Keown,n/a,Drumline
134,Rock It,n/a,n/a,Marching
13,Rock me Amadeus,n/a,n/a,Marching
30,Rock Till Ya Drop,n/a,n/a,Marching
53,Rock Till Ya Drop,n/a,n/a,Marching
71,Rock Till Ya Drop,n/a,n/a,Marching
115,Rockin 50's,FieldStein,n/a,Concert
72,Rockin Robin,n/a,n/a,Marching
257,Rocky and Bullwinkle Strike Again,Higgins,n/a,Concert
106,Rocky Mountain Way,n/a,n/a,Marching
160,Rondo For Winds &Percussion,Edmonson,n/a,Concert
156,Royal Hunt,Gould,n/a,Concert
1,Rudiments,,n/a,Drumline
204,Rudolph The Red-Nose Reindeer,Nowak,n/a,Concert
154,Rudolph's Christmas Overture,Edmonson,n/a,Concert
148,Running With the Night,n/a,n/a,Marching
171,Russian Christmas Music,Reed/Curnow,n/a,Concert
177,Russian Christmas Music,Reed,n/a,Concert
209,Russian Sailor's Dance,n/a,n/a,Marching
317,Sabre Dance,Fabrizio,n/a,Concert
225,Saint Nicholas Suite,Livingston,n/a,Concert
281,Salute to American Jazz,Nestico,n/a,Concert
211,Salvation Is Created,Erikson,n/a,Concert
6,Santa Parade,n/a,n/a,Marching
10,Santa's in the House,Brooks,n/a,Drumline
165,Santigo Carnival,Smith,n/a,Concert
238,Sarabanda And Gavotta,Corelli/Johnson,n/a,Concert
200,Satchmo,Johns,n/a,Concert
170,Saturday in the Park,n/a,n/a,Marching
138,Schmoll Overture,Smith,n/a,Concert
208,Schottische,Curnow,n/a,Concert
162,Sea Pieces,MacDowell,n/a,Concert
236,Second Suite For Military Band,Holst,n/a,Concert
150,Sedona,Reineke,n/a,Concert
38,Selections from Fame,Gore/Pitchford/Lowden,n/a,Concert
229,Selections From Grease,Higgins,n/a,Concert
97,Shalom!,Sparke,n/a,Concert
12,Shimi Shami Shang,Crockarell,n/a,Drumline
46,Shortnin Bread,n/a,n/a,Marching
191,Showtime,n/a,n/a,Marching
100,Sideline  Shuffle,n/a,n/a,Marching
132,Silent Night,Gruber,n/a,Concert
29,Slap-Happy Rap,Houllif,n/a,Drumline
233,Slavonic Rhapsody,Friedemann/Lake,n/a,Concert
226,Sleigh Ride,Anderson,n/a,Concert
82,Snowtime,Hermann,n/a,Concert
183,Socorro,n/a,n/a,Marching
228,Somersault,Smith,n/a,Concert
111,Sorcerer,n/a,n/a,Marching
190,Soulfood,n/a,n/a,Marching
136,Sounds of Sousa,n/a,n/a,Marching
246,Sounds of Three Dog Night,Lowden,n/a,Concert
322,Sousa Palooza,Sousa/Story,n/a,Concert
212,Southern Nights,n/a,n/a,Marching
206,Soverign Variants ,Curnow,n/a,Concert
213,Spice of Life,n/a,n/a,Marching
52,Spooky,n/a,n/a,Marching
145,Spooky,n/a,n/a,Marching
51,Squada,n/a,n/a,Marching
129,St. Louis Blues,n/a,n/a,Marching
86,Stadium Energizers,n/a,n/a,Marching
214,Star Of Bethlehem,Williams/Lavender,n/a,Concert
85,Star Spangled Banner,n/a,n/a,Marching
107,Star Spangled Banner/America,n/a,n/a,Marching
28,Star Spangled Spectacular,Cohan/Cacavas,n/a,Concert
79,Star Trek- The Motion Picture,Goldsmith/Barker,n/a,Concert
352,The Star Wars Saga,Williams/Story,n/a,Concert
328,Stick Figures,Chattaway,n/a,Concert
144,Strutt,n/a,n/a,Marching
207,Sugar Blues,n/a,n/a,Marching
153,Sugar Walls,n/a,n/a,Marching
330,Suite for Band,Wilson,n/a,Concert
210,Suite Francaise,Higgins,n/a,Concert
207,Suite Of Old American Dances,Bennett,n/a,Concert
276,Summon The Heros,Higgins,n/a,Concert
12,Sunshine of Your Life,n/a,n/a,Marching
209,Suspiros De Espana,Alvarez,n/a,Concert
210,Sweet Inspiration/ Where You Lead,n/a,n/a,Marching
234,Sweet Tomorrow,Nestico,n/a,Concert
158,Swing Low Sweet Chariot,n/a,n/a,Marching
213,Symphonic Movement,Goldstein,n/a,Concert
81,Symphonic Prelude,Cacaus,n/a,Concert
68,Symphonic Variations,Madden,n/a,Concert
128,Symphony #1 In E Minor,Sibelius,n/a,Concert
182,Symphony Of Sitcoms,Jennings,n/a,Concert
125,Sympohony #3,Brahms,n/a,Concert
194,Takin Care of Business,n/a,n/a,Marching
157,Takin It to the Streets,n/a,n/a,Marching
149,Tequila,n/a,n/a,Marching
130,The Bell Of Chicago,Sousa,n/a,Concert
336,The Best of Green Day,Wagner,n/a,Concert
179,The Christmas Song,Wells/Higgins,n/a,Concert
329,The Christmas Song,Torme/Wells/Nowak,n/a,Concert
309,The Christmas Suite,Walters,n/a,Concert
60,The Disco Kid,n/a,n/a,Marching
116,The Entertainer,n/a,n/a,Marching
312,The Golden Age of Rock 'n Roll,Higgins,n/a,Concert
173,The Horse,n/a,n/a,Marching
105,The Hustle,n/a,n/a,Marching
100,The Marches Of Mancini,Higgins,n/a,Concert
101,The Minstral Boy,Anderson,n/a,Concert
57,The Name of the Game,n/a,n/a,Marching
153,The Nutcracker Suite,Tchaikovsky/Lavender,n/a,Concert
222,The Nutcracker Suite,Tchaikovsky/Johnson,n/a,Concert
256,The Old Man of the Mountain,Curnow,n/a,Concert
74,The Old Vaudeville Band,Hartzell,n/a,Concert
88,The Ontario Suite,Delamont/Dedrick,n/a,Concert
26,The Rock Syndicate,Houllif,n/a,Drumline
223,The Special Sounds Of Christmas,Christensen,n/a,Concert
315,The Stars and Stripes Forever,Sousa,n/a,Concert
316,The Stars and Stripes Forever,Sousa/Brion/Schissel,n/a,Concert
141,The Stars and Stripes Forever,n/a,n/a,Marching
159,The Syncopated Clock,Anderson,n/a,Concert
321,The Trombone Rag,Higgins,n/a,Concert
343,The Waltz King,Hummel,n/a,Concert
110,Them Changes,n/a,n/a,Marching
325,Thematic Variations on Dona Nobis Pacem,Sudduth,n/a,Concert
189,Theme From Shaft,n/a,n/a,Marching
180,Theme From Superman,Williams,n/a,Concert
263,They Hung Their Harps in the Willows,McBeth,n/a,Concert
188,Three Dances From Henry the VIII,German/Ksteel,n/a,Concert
178,Three Songs for Christmas,Grundman,n/a,Concert
180,Thunder Crest,n/a,n/a,Marching
58,Ticket to Ride,n/a,n/a,Marching
56,Tiger Rag,n/a,n/a,Marching
269,Tijuana Brass In Concert,Ricketts,n/a,Concert
67,Toboggan,Nestico,n/a,Concert
144,Toccata,Solcum,n/a,Concert
185,Toccata for Band,Erikson,n/a,Concert
251,Toccato ,Tull,n/a,Concert
8,Toy Soldiers,Brooks,n/a,Drumline
146,Traces,n/a,n/a,Marching
9,Traffic Jam,Hearnes,n/a,Drumline
19,Traffic Jam,Keown,n/a,Drumline
231,Trojan March,Erikson,n/a,Concert
195,Trumpet Filigree,Walters,n/a,Concert
104,Trumpets Four,Ramsey,n/a,Concert
71,Twas the Night Before Christmas,Long,n/a,Concert
212,Two American Songs,Frundman,n/a,Concert
264,Two Carols,Charpentier,n/a,Concert
253,Tyrolean Christmas,Davis,n/a,Concert
168,U.S. Airforce Blue March,n/a,n/a,Marching
130,Under the Double Eagle,n/a,n/a,Marching
25,Valencia El Grande,n/a,n/a,Marching
282,Variations on a Korean Follk Song,Chance,n/a,Concert
147,Variations On A Shaker Melody,Copeland,n/a,Concert
232,Variations on America,Ives/Schuman,n/a,Concert
272,Variations on an Africa Hymnsong,Hilliard,n/a,Concert
76,Waggery For Woodwinds,Walters,n/a,Concert
90,Wake me up Before You Go,n/a,n/a,Marching
124,Walk Like an Egyptian,n/a,n/a,Marching
73,Walk the Dinosaur,n/a,n/a,Marching
184,Walsenburg Gallop,n/a,n/a,Marching
122,Waltz For Ellen,Dillon,n/a,Concert
239,Washington: Behind Used Doors,Barker,n/a,Concert
33,We Built This City,n/a,n/a,Marching
324,We Need A Little Christmas,Herman/Ricketts,n/a,Concert
190,Wenceslas Variations,Dawson,n/a,Concert
254,West Side Story,Bernstein,n/a,Concert
149,What a Wonderful World,Lowden,n/a,Concert
45,What'd I Say,n/a,n/a,Marching
42,When the Going Gets Tough the Tough Get Going,n/a,n/a,Marching
135,When the Saints go Marching in,n/a,n/a,Marching
103,White River Canyon,Higgins,n/a,Concert
95,Who Put the Bomp,n/a,n/a,Marching
267,William Tell Overture (Finale),Longfield,n/a,Concert
82,Willie and the Hand Jive,n/a,n/a,Marching
61,Windy City Dialogue,n/a,n/a,Marching
176,Windy City Dialogue,n/a,n/a,Marching
192,Winter Frolic,Lombardo,n/a,Concert
268,Winter Frolic,Norman,n/a,Concert
240,Winter Sleighride,Herman,n/a,Concert
182,Winter Wonderland,n/a,n/a,Marching
252,With Bugle Fife and Drum,Coke,n/a,Concert
241,Wonderful World Of Christmas The,Christensen,n/a,Concert
81,Woodchopper's Ball,n/a,n/a,Marching
35,Yoga,n/a,n/a,Marching
35,Yorkshire Ballad,Barnes,n/a,Concert
171,You Really Got Me,n/a,n/a,Marching
167,You Should Hear,n/a,n/a,Marching